Metric,Value
Recall,0.41200000000000003
FAR,0.202
Precision,0.40599999999999997
Accuracy,0.71
F1 Score,0.40599999999999997
AOD_race,-0.064
EOD_race,-0.06200000000000001
SPD,0.039999999999999994
DI,-0.006666666666666658
